date,HCA,UPS,CAT,INTC,V,PM,AMD,CRM,C,EOG,AVGO,LOW,COST,ACN,CL,WMT,NSC,ADI,NVDA,PANW,AXP,BKNG,TSLA,XOM,GS,INTU,BLK,BMY,AAPL,BAC,SO,OXY,TGT,COP,MS,GOOG,MO,NOW,TXN,CSX,ADP,LRCX,RTX,TMO,ELV,USB,DHR,REGN,CB,ISRG,MCD,AMZN,ADBE,CVX,LIN,GOOGL,CSCO,EQIX,ABBV,PLD,PFE,ABNB,MDLZ,ABT,MSFT,NKE,LMT,LLY,META,HON,CCI,MU,SPGI,PG,JPM,AMAT,DIS,HD,QCOM,PEP
2023-12-01,252.360000,154.910000,256.760000,43.162000,254.077000,94.050000,121.390000,260.000000,47.230000,123.600000,91.588700,203.920000,596.250000,338.060000,78.700000,51.256300,226.470000,183.070000,46.747700,148.080000,173.760000,3159.560000,238.830000,102.990000,348.430000,574.320000,729.828000,50.100000,190.098000,30.960000,71.520000,58.830000,134.780000,115.230000,80.890000,133.320000,42.600000,690.790000,155.210000,33.400000,232.940000,71.505400,82.320000,496.130000,483.120000,39.380000,223.480000,814.860000,228.660000,315.200000,285.960000,147.030000,612.470000,144.810000,411.700000,131.383000,48.470000,824.420000,143.410000,118.260000,28.910000,135.020000,70.820000,104.880000,371.731000,113.480000,449.410000,584.040000,324.820000,179.684000,118.570000,75.930000,422.000000,152.660000,156.840000,151.590000,92.580000,319.620000,129.670000,168.690000
2023-12-04,257.140000,155.920000,254.750000,41.790300,252.086000,92.930000,118.570000,250.660000,47.370000,123.000000,90.994900,207.550000,599.080000,336.430000,78.980000,51.243000,228.030000,183.260000,45.493200,143.305000,173.250000,3134.480000,235.580000,102.430000,349.390000,570.470000,729.908000,49.980000,188.301000,30.820000,71.280000,57.860000,133.710000,114.530000,81.210000,130.630000,42.500000,687.620000,157.420000,33.660000,232.580000,70.315000,83.130000,495.340000,483.100000,39.490000,222.130000,823.320000,228.120000,311.840000,286.130000,144.840000,604.560000,144.870000,406.640000,128.803000,48.050000,822.330000,144.150000,120.330000,29.280000,133.700000,71.220000,105.190000,366.401000,115.150000,450.690000,585.680000,320.020000,180.211000,118.430000,74.290000,424.190000,152.060000,157.990000,148.270000,92.010000,324.020000,129.950000,169.140000
2023-12-05,252.510000,154.160000,255.190000,41.366000,252.255000,92.540000,118.380000,251.020000,46.700000,121.950000,89.926300,205.920000,605.350000,335.830000,77.680000,51.718000,223.910000,180.630000,46.552800,146.390000,170.680000,3148.010000,238.720000,100.440000,341.750000,571.780000,727.852000,50.230000,192.266000,30.580000,70.930000,57.280000,132.880000,113.140000,80.170000,132.390000,42.570000,688.220000,157.250000,33.290000,231.560000,69.035700,82.690000,491.600000,482.050000,39.400000,219.440000,820.900000,226.880000,309.520000,286.540000,146.880000,602.220000,142.860000,403.970000,130.517000,47.930000,821.480000,144.570000,118.650000,29.090000,133.710000,70.680000,104.350000,369.755000,115.410000,446.240000,588.150000,318.290000,178.931000,117.950000,73.690000,423.150000,146.760000,157.970000,146.150000,90.790000,323.500000,130.750000,167.940000
2023-12-06,252.390000,155.290000,255.970000,40.724600,251.937000,91.100000,116.820000,249.130000,47.860000,119.750000,88.992700,208.700000,607.430000,335.410000,77.470000,51.156700,228.080000,180.570000,45.490200,143.600000,167.510000,3150.000000,239.370000,99.110000,341.970000,566.230000,721.799000,49.880000,191.172000,30.530000,72.260000,56.480000,133.380000,110.520000,79.410000,131.430000,41.360000,686.230000,156.050000,33.520000,232.350000,68.811000,82.710000,493.810000,478.300000,39.080000,220.760000,835.750000,224.290000,310.260000,286.860000,144.520000,595.700000,142.530000,400.310000,129.551000,47.700000,808.300000,146.380000,119.050000,28.790000,135.310000,71.290000,104.940000,366.062000,116.110000,449.410000,589.250000,317.450000,179.693000,117.090000,73.130000,418.660000,146.650000,156.310000,144.700000,91.500000,326.110000,129.960000,167.510000
2023-12-07,253.950000,156.500000,257.410000,41.593000,253.453000,91.120000,128.370000,248.850000,48.500000,118.350000,90.826500,208.300000,610.950000,335.100000,77.620000,50.820000,227.390000,184.380000,46.582800,146.805000,168.620000,3238.270000,242.640000,98.420000,344.620000,571.490000,724.102000,50.160000,193.110000,30.660000,71.650000,56.400000,135.190000,110.850000,80.350000,138.450000,41.320000,687.680000,157.680000,33.500000,229.990000,70.114000,81.500000,494.100000,476.960000,39.730000,218.920000,849.180000,223.130000,311.560000,286.790000,146.880000,608.780000,142.420000,398.650000,136.436000,48.260000,810.110000,147.970000,118.950000,28.630000,139.840000,71.610000,104.050000,368.196000,114.810000,447.110000,588.270000,326.590000,179.693000,117.640000,73.650000,417.380000,146.500000,156.790000,148.390000,92.350000,326.170000,132.940000,167.460000
2023-12-08,257.530000,156.300000,259.500000,42.135700,253.373000,91.310000,128.920000,250.810000,48.890000,118.960000,92.997000,207.830000,610.780000,337.230000,77.170000,50.286700,221.000000,184.880000,47.492500,149.210000,168.430000,3275.000000,243.840000,99.550000,350.830000,573.900000,723.412000,50.310000,194.542000,30.960000,71.500000,56.470000,135.190000,112.070000,82.280000,136.640000,41.300000,699.080000,157.030000,32.960000,229.270000,69.632800,81.320000,489.770000,477.970000,40.430000,217.490000,840.140000,222.910000,310.420000,285.530000,147.420000,610.010000,144.310000,401.270000,134.502000,48.380000,801.770000,149.280000,119.850000,28.780000,140.680000,71.090000,104.510000,371.451000,115.910000,448.020000,598.050000,332.750000,176.804000,116.070000,74.960000,415.380000,145.150000,158.520000,147.720000,92.820000,326.470000,132.970000,165.680000
2023-12-11,262.020000,155.780000,260.920000,43.951300,254.147000,92.990000,134.410000,252.100000,48.150000,119.200000,101.363000,206.340000,623.860000,342.310000,77.640000,50.413300,221.750000,190.130000,46.613800,149.940000,168.390000,3346.710000,239.740000,99.620000,351.760000,586.660000,730.873000,51.090000,192.027000,30.850000,71.360000,57.060000,136.760000,112.160000,82.820000,134.700000,41.390000,705.120000,159.970000,33.200000,233.290000,72.843200,81.890000,494.990000,476.100000,40.530000,221.350000,848.420000,224.470000,315.430000,289.150000,145.890000,625.200000,144.350000,408.240000,132.809000,49.390000,797.180000,151.240000,122.000000,28.640000,142.910000,71.750000,106.220000,368.544000,118.610000,451.260000,584.040000,325.280000,182.056000,114.520000,77.790000,423.750000,145.820000,159.100000,155.140000,92.200000,331.330000,136.100000,167.820000
2023-12-12,263.000000,155.370000,261.430000,43.458000,257.157000,92.880000,137.610000,256.450000,48.060000,117.670000,105.601000,208.700000,629.500000,343.220000,78.590000,50.453300,222.270000,190.970000,47.643500,152.790000,171.040000,3402.500000,237.010000,98.050000,352.610000,594.180000,737.556000,50.510000,193.548000,30.740000,70.470000,55.550000,135.660000,111.060000,83.600000,133.640000,41.360000,716.480000,157.920000,33.220000,236.680000,72.609800,81.040000,497.370000,483.530000,40.450000,219.750000,863.760000,227.070000,320.710000,291.420000,147.480000,633.660000,142.500000,426.720000,132.042000,49.330000,802.860000,153.240000,122.070000,28.580000,140.550000,72.270000,106.680000,371.601000,119.640000,451.630000,584.760000,334.220000,183.073000,113.970000,78.160000,426.810000,145.940000,160.520000,157.220000,91.070000,333.200000,136.680000,168.470000
2023-12-13,268.270000,157.250000,267.970000,43.980900,259.953000,94.400000,138.190000,257.320000,49.340000,118.480000,107.315000,215.450000,642.000000,343.640000,79.390000,51.350000,227.610000,192.270000,48.074400,156.930000,174.560000,3424.220000,239.290000,98.920000,362.730000,610.220000,751.291000,51.860000,196.779000,32.040000,73.080000,57.220000,138.380000,111.850000,85.630000,133.970000,42.020000,715.640000,161.810000,33.240000,239.220000,72.948500,83.220000,518.540000,488.060000,42.490000,226.860000,876.120000,226.110000,328.960000,295.930000,148.840000,624.260000,144.610000,408.740000,132.092000,49.690000,809.610000,154.300000,129.240000,26.660000,144.510000,73.110000,107.250000,371.591000,121.170000,451.440000,597.500000,334.740000,184.500000,116.760000,79.790000,435.260000,148.580000,161.060000,156.990000,92.830000,343.400000,138.800000,172.010000
2023-12-14,275.850000,162.360000,285.170000,44.583000,256.336000,94.670000,138.000000,257.210000,50.240000,120.600000,108.971000,225.540000,630.780000,342.730000,76.270000,50.723300,233.770000,200.170000,48.336300,150.220000,178.860000,3440.300000,251.050000,101.580000,383.470000,601.180000,784.025000,51.470000,196.928000,33.940000,71.500000,58.760000,141.140000,114.950000,91.040000,133.200000,42.110000,680.390000,168.780000,33.840000,235.970000,76.181600,81.860000,521.520000,479.870000,45.330000,229.250000,876.000000,220.510000,326.180000,290.020000,147.420000,584.640000,149.930000,409.720000,131.463000,49.440000,805.290000,154.880000,137.120000,26.130000,147.260000,70.700000,108.600000,363.214000,121.020000,445.270000,573.670000,333.170000,184.797000,114.550000,82.190000,437.780000,144.660000,163.990000,161.740000,93.940000,351.810000,141.500000,168.250000
2023-12-15,270.390000,162.940000,285.740000,45.550000,255.643000,94.460000,139.150000,261.600000,49.830000,120.110000,111.260000,225.590000,658.820000,344.150000,76.980000,50.913300,232.270000,200.880000,48.876100,153.650000,180.510000,3479.120000,253.500000,100.900000,380.510000,608.510000,795.556000,50.890000,196.391000,33.600000,70.860000,58.560000,138.370000,114.540000,91.580000,133.840000,41.750000,698.240000,168.640000,34.000000,234.140000,76.806300,80.280000,518.030000,468.460000,45.010000,227.230000,859.140000,220.070000,324.350000,287.270000,149.970000,584.680000,149.350000,407.380000,132.121000,49.870000,803.730000,154.040000,134.260000,26.630000,146.600000,70.700000,107.290000,367.978000,121.550000,441.810000,572.040000,334.920000,184.788000,112.840000,81.410000,435.780000,143.960000,165.230000,161.950000,93.460000,354.000000,143.130000,167.000000
2023-12-18,267.180000,161.570000,285.710000,45.086200,255.980000,94.880000,138.900000,263.590000,49.660000,121.620000,112.959000,224.060000,681.240000,341.850000,78.060000,51.656700,232.190000,196.590000,50.062800,153.790000,182.760000,3470.530000,252.080000,101.650000,376.400000,618.430000,773.642000,51.340000,194.721000,33.430000,71.420000,58.970000,137.720000,114.900000,90.760000,137.190000,42.200000,703.720000,167.420000,34.330000,234.850000,76.450700,80.690000,518.620000,469.370000,44.050000,226.450000,850.870000,220.310000,328.420000,290.230000,154.070000,599.130000,149.680000,409.100000,135.309000,50.240000,805.740000,153.420000,132.680000,27.060000,147.500000,71.060000,108.060000,369.884000,121.140000,446.910000,579.760000,344.620000,186.335000,112.420000,81.560000,436.410000,146.170000,166.230000,160.360000,92.860000,350.810000,141.650000,168.910000
2023-12-19,269.180000,161.620000,292.960000,46.043300,257.585000,95.270000,140.150000,264.340000,50.930000,122.530000,112.745000,225.420000,677.740000,341.510000,78.130000,51.843300,233.620000,197.830000,49.590000,154.305000,185.750000,3515.290000,257.220000,102.990000,382.450000,621.460000,778.441000,52.110000,195.765000,33.510000,71.260000,60.300000,139.580000,116.490000,91.920000,138.100000,42.440000,707.710000,168.500000,34.580000,233.700000,77.552000,82.620000,528.140000,465.780000,44.210000,229.140000,848.390000,221.810000,335.720000,290.730000,153.790000,604.640000,151.640000,412.090000,136.156000,50.180000,809.490000,153.600000,133.750000,28.160000,146.910000,71.050000,108.420000,370.489000,122.640000,447.790000,579.810000,350.360000,185.880000,113.990000,82.170000,436.660000,146.170000,168.450000,162.330000,93.930000,352.070000,143.230000,167.950000
2023-12-20,263.470000,156.960000,289.710000,45.155300,254.730000,91.990000,135.470000,260.250000,50.070000,121.430000,109.856000,222.010000,661.000000,339.500000,77.350000,51.236700,229.780000,192.190000,48.097300,150.490000,180.650000,3469.210000,247.140000,101.270000,377.520000,615.710000,766.639000,50.960000,193.667000,32.980000,69.690000,60.170000,136.900000,116.690000,91.140000,139.660000,40.300000,693.800000,165.180000,34.360000,232.230000,74.962300,81.640000,519.430000,459.230000,42.460000,226.810000,841.790000,218.810000,325.430000,288.990000,152.120000,596.060000,150.250000,406.360000,137.840000,49.800000,794.430000,151.690000,130.470000,27.630000,141.070000,69.330000,107.400000,367.870000,121.430000,442.600000,570.210000,349.280000,184.338000,114.410000,78.690000,427.830000,143.910000,166.550000,156.920000,91.270000,348.660000,140.440000,165.690000
2023-12-21,268.750000,157.160000,290.070000,46.457800,257.138000,92.830000,139.910000,267.250000,50.600000,121.080000,111.529000,223.550000,665.160000,348.750000,77.910000,51.600000,234.420000,196.280000,48.976100,149.700000,184.790000,3519.550000,254.500000,101.730000,380.570000,620.990000,776.227000,51.260000,193.519000,33.200000,69.370000,60.440000,139.370000,116.830000,92.630000,141.800000,40.310000,700.760000,166.810000,34.460000,228.990000,77.145800,82.010000,526.560000,464.090000,43.310000,230.350000,841.880000,220.020000,333.450000,291.390000,153.840000,600.140000,150.710000,409.130000,139.913000,49.700000,801.600000,152.590000,130.960000,28.310000,142.090000,70.460000,108.480000,370.768000,122.530000,448.020000,572.000000,354.090000,186.290000,114.600000,85.480000,432.690000,144.260000,167.500000,161.390000,92.020000,348.970000,142.440000,166.970000
2023-12-22,269.990000,158.250000,290.360000,47.365600,256.039000,92.940000,139.600000,266.340000,50.860000,122.270000,111.003000,223.000000,671.600000,354.450000,78.500000,52.216700,234.120000,197.100000,48.816100,149.105000,185.570000,3535.700000,252.540000,101.910000,380.650000,624.070000,779.450000,52.290000,192.444000,33.430000,69.440000,60.810000,140.200000,117.660000,92.410000,142.720000,40.360000,697.550000,168.240000,34.630000,230.970000,77.450700,83.230000,529.050000,466.590000,43.510000,230.360000,846.720000,220.770000,336.260000,291.700000,153.420000,598.750000,151.050000,410.740000,140.979000,50.090000,799.680000,154.940000,132.400000,28.400000,140.800000,71.210000,109.030000,371.801000,108.040000,448.220000,570.390000,353.390000,186.825000,114.830000,86.490000,434.840000,145.280000,167.400000,162.050000,91.020000,348.590000,143.490000,167.680000
2023-12-26,271.700000,158.030000,295.630000,49.832600,256.762000,93.250000,143.410000,266.220000,51.340000,124.300000,111.984000,222.820000,674.620000,353.430000,79.040000,52.136700,236.340000,198.870000,49.265100,150.410000,185.960000,3566.650000,256.610000,102.140000,381.610000,624.850000,783.521000,51.450000,191.898000,33.860000,69.450000,61.440000,141.030000,119.020000,92.840000,142.820000,40.340000,701.230000,170.810000,34.950000,232.540000,79.011600,84.050000,529.700000,466.510000,44.070000,231.400000,849.530000,222.070000,337.390000,292.860000,153.410000,598.260000,152.410000,409.930000,141.009000,50.280000,804.140000,154.620000,133.460000,28.410000,138.720000,71.710000,109.230000,371.879000,108.020000,450.180000,570.670000,354.830000,189.005000,115.590000,87.060000,436.230000,145.940000,168.390000,164.280000,90.950000,349.310000,145.460000,168.860000
2023-12-27,271.220000,156.840000,298.120000,50.089200,256.534000,93.780000,146.070000,266.720000,51.460000,124.270000,111.418000,222.890000,666.800000,353.820000,79.100000,52.626700,235.530000,199.350000,49.403000,148.750000,187.060000,3534.640000,261.440000,101.660000,384.480000,629.120000,789.970000,51.210000,191.998000,33.840000,69.410000,61.040000,142.380000,118.490000,93.660000,141.440000,40.180000,703.760000,171.230000,34.650000,231.610000,78.934200,84.170000,531.650000,465.810000,43.940000,232.860000,874.370000,222.690000,337.470000,294.550000,153.340000,596.080000,151.910000,411.210000,139.863000,50.440000,806.870000,154.880000,134.180000,28.610000,136.550000,72.210000,109.790000,371.294000,107.130000,448.970000,581.510000,357.830000,189.896000,116.090000,86.660000,440.000000,146.060000,169.400000,164.210000,90.380000,348.530000,145.720000,169.400000
2023-12-28,270.480000,157.310000,296.880000,49.724100,257.991000,94.080000,148.760000,265.580000,51.520000,121.330000,111.046000,222.900000,663.100000,351.590000,79.240000,52.523300,236.530000,200.240000,49.508000,147.790000,187.800000,3550.470000,253.180000,100.190000,386.410000,628.020000,791.098000,51.220000,192.424000,33.880000,70.160000,59.970000,142.540000,116.500000,93.640000,141.280000,40.180000,702.460000,171.720000,34.740000,232.490000,78.411800,84.170000,532.940000,468.670000,43.630000,233.130000,881.700000,224.430000,338.390000,295.840000,153.380000,595.520000,149.770000,409.770000,139.723000,50.480000,814.090000,154.750000,135.190000,28.790000,137.000000,72.260000,110.400000,372.494000,108.820000,451.230000,580.850000,358.320000,190.032000,116.110000,86.000000,441.840000,145.730000,170.300000,163.120000,90.400000,347.360000,145.860000,169.390000
